ANATOMY,,,,,,,
Zotu,Domain,Phylum,Class,Order,Family,Genus,Species
Zotu3014,bacteria,pseudomonadota,gammaproteobacteria,pasteurellales,pasteurellaceae,haemophilus,haemophilus parainfluenzae
Zotu5707,bacteria,actinomycetota,thermoleophilia,thermoleophilales,thermoleophilaceae,thermoleophilum,thermoleophilum album
Zotu1440,bacteria,actinomycetota,actinomycetes,kineosporiales,kineosporiaceae,angustibacter,angustibacter speluncae
Zotu287,bacteria,actinomycetota,actinomycetes,propionibacteriales,nocardioidaceae,nocardioides,nocardioides szechwanensis
Zotu64,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum aridicola
Zotu2417,bacteria,bacillota,bacilli,bacillales,bacillaceae,domibacillus,domibacillus antri
Zotu33,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,solirubrobacteraceae,solirubrobacter,solirubrobacter phytolaccae
Zotu315,bacteria,chloroflexota,chloroflexia,kallotenuales,kallotenuaceae,kallotenue,kallotenue papyrolyticum
Zotu17,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter galbus
Zotu471,bacteria,bacillota,bacilli,bacillales,staphylococcaceae,staphylococcus,staphylococcus epidermidis
Zotu1645,bacteria,pseudomonadota,alphaproteobacteria,rhodobacterales,paracoccaceae,paracoccus,paracoccus marinus
Zotu189,bacteria,bacillota,bacilli,bacillales,bacillaceae,priestia,priestia koreensis
Zotu46,bacteria,actinomycetota,actinomycetes,propionibacteriales,nocardioidaceae,nocardioides,nocardioides perillae
Zotu907,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,methylobacteriaceae,microvirga,microvirga aerilata
Zotu45,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,acetobacteraceae,sabulicella,sabulicella rubraurantiaca
Zotu330,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu2866,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum suwonense
Zotu814,bacteria,bacteroidota,flavobacteriia,flavobacteriales,weeksellaceae,cloacibacterium,cloacibacterium normanense
Zotu394,bacteria,actinomycetota,actinomycetes,micrococcales,microbacteriaceae,microbacterium,microbacterium lacusdiani
Zotu1980,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,massilia,massilia consociata
Zotu75,bacteria,bacillota,bacilli,lactobacillales,streptococcaceae,streptococcus,streptococcus mitis
Zotu1360,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,adhaeribacter,adhaeribacter arboris
Zotu35,bacteria,actinomycetota,actinomycetia,propionibacteriales,nocardioidaceae,nocardioides,nocardioides furvisabuli
Zotu1138,bacteria,chloroflexota,tepidiformia,tepidiformales,tepidiformaceae,tepidiforma,tepidiforma bonchosmolovskayae
Zotu3208,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,rhodospirillaceae,elstera,elstera cyanobacteriorum
Zotu3924,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum aerium
Zotu179,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,acetobacteraceae,sabulicella,sabulicella rubraurantiaca
Zotu693,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,methylobacteriaceae,microvirga,microvirga thermotolerans
Zotu291,bacteria,planctomycetota,planctomycetia,pirellulales,lacipirellulaceae,pirellulimonas,pirellulimonas nuda
Zotu4787,bacteria,pseudomonadota,deltaproteobacteria,myxococcales,kofleriaceae,kofleria,kofleria flava
Zotu2898,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,sphaerotilaceae,caldimonas,caldimonas caldifontis
Zotu27,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,geodermatophilus,geodermatophilus sabuli
Zotu2601,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,geodermatophilus,geodermatophilus chilensis
Zotu1546,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,erythrobacteraceae,porphyrobacter,porphyrobacter sanguineus
Zotu405,bacteria,myxococcota,myxococcia,myxococcales,myxococcaceae,simulacricoccus,simulacricoccus ruber
Zotu5819,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,burkholderiales,aquabacterium,aquabacterium limnoticum
Zotu93,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,actinomarinicola,actinomarinicola tropica
Zotu641,bacteria,actinomycetota,actinomycetes,micrococcales,micrococcaceae,kocuria,kocuria palustris
Zotu305,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,nitrobacteraceae,bradyrhizobium,bradyrhizobium denitrificans
Zotu110,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu233,bacteria,actinomycetota,nitriliruptoria,egibacterales,egibacteraceae,egibacter,egibacter rhizosphaerae
Zotu295,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter taiwanensis
Zotu155,bacteria,actinomycetota,nitriliruptoria,euzebyales,euzebyaceae,euzebya,euzebya pacifica
Zotu568,bacteria,actinomycetota,actinomycetes,kineosporiales,kineosporiaceae,kineococcus,kineococcus xinjiangensis
Zotu3311,bacteria,actinomycetota,actinomycetes,micrococcales,micrococcaceae,arthrobacter,arthrobacter agilis
Zotu82,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,acetobacteraceae,endobacter,endobacter medicaginis
Zotu1444,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingosinicellaceae,sphingosinicella,sphingosinicella cucumeris
Zotu2457,bacteria,chloroflexota,chloroflexia,kallotenuales,kallotenuaceae,kallotenue,kallotenue papyrolyticum
Zotu387,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,actinomarinicola,actinomarinicola tropica
Zotu165,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,conexibacteraceae,conexibacter,conexibacter stalactiti
Zotu2891,bacteria,actinomycetota,actinomycetes,kitasatosporales,streptomycetaceae,streptomyces,streptomyces baliensis
Zotu20,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter bracarensis
Zotu5218,bacteria,deinococcota,deinococci,trueperales,trueperaceae,truepera,truepera radiovictrix
Zotu2411,bacteria,verrucomicrobiota,spartobacteria,chthoniobacterales,chthoniobacteraceae,chthoniobacter,chthoniobacter flavus
Zotu5069,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,herbaspirillum,herbaspirillum rhizosphaerae
Zotu81,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,massilia,massilia agri
Zotu4,bacteria,pseudomonadota,alphaproteobacteria,rhodospirillales,rhodospirillaceae,elstera,elstera cyanobacteriorum
Zotu2310,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu2511,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,segetibacter,segetibacter aerophilus
Zotu23,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,massilia,massilia varians
Zotu30,bacteria,deinococcota,deinococci,deinococcales,deinococcaceae,deinococcus,deinococcus deserti
Zotu50,bacteria,pseudomonadota,gammaproteobacteria,chromatiales,thioprofundaceae,thioprofundum,thioprofundum hispidum
Zotu478,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum autotrophicum
Zotu31,bacteria,bacteroidota,cytophagia,cytophagales,flammeovirgaceae,flexithrix,flexithrix dorotheae
Zotu4825,bacteria,bacillota,bacilli,bacillales,bacillaceae,ectobacillus,ectobacillus funiculus
Zotu450,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,vicinamibacter,vicinamibacter silvestris
Zotu1096,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,aciditerrimonas,aciditerrimonas ferrireducens
Zotu4108,bacteria,bacteroidota,cytophagia,cytophagales,fulvivirgaceae,ohtaekwangia,ohtaekwangia koreensis
Zotu652,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,parasegetibacter,parasegetibacter luojiensis
Zotu310,bacteria,actinomycetota,nitriliruptoria,egibacterales,egibacteraceae,egibacter,egibacter rhizosphaerae
Zotu25,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter radiotolerans
Zotu203,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,methylobacteriaceae,microvirga,microvirga roseola
Zotu56,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,iamia,iamia majanohamensis
Zotu119,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter ginsengiterrae
Zotu199,bacteria,rhodothermota,rhodothermia,rhodothermales,rhodothermaceae,rhodocaloribacter,rhodocaloribacter litoris
Zotu3517,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,hephaestia,hephaestia caeni
Zotu587,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,sediminibacterium,sediminibacterium lactis
Zotu1027,bacteria,acidobacteriota,blastocatellia,blastocatellales,pyrinomonadaceae,pyrinomonas,pyrinomonas methylaliphatogenes
Zotu79,bacteria,acidobacteriota,blastocatellia,blastocatellales,pyrinomonadaceae,pyrinomonas,pyrinomonas methylaliphatogenes
Zotu961,bacteria,actinomycetota,actinomycetes,propionibacteriales,nocardioidaceae,nocardioides,nocardioides zeae
Zotu706,bacteria,actinomycetota,actinomycetes,propionibacteriales,propionibacteriaceae,cutibacterium,cutibacterium acnes
Zotu36,bacteria,myxococcota,myxococcota,polyangiales,polyangiaceae,byssovorax,byssovorax cruenta
Zotu3478,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,adhaeribacter,adhaeribacter radiodurans
Zotu4114,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,actinomarinicola,actinomarinicola tropica
Zotu1626,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,baekduiaceae,baekduia,baekduia soli
Zotu149,bacteria,pseudomonadota,gammaproteobacteria,xanthomonadales,xanthomonadaceae,lysobacter,lysobacter bugurensis
Zotu207,bacteria,actinomycetota,actinomycetes,propionibacteriales,nocardioidaceae,nocardioides,nocardioides litorisoli
Zotu2404,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter metallilatus
Zotu32,bacteria,verrucomicrobiota,verrucomicrobiae,limisphaerales,fontisphaeraceae,fontisphaera,fontisphaera persica
Zotu578,bacteria,bacillota,bacilli,bacillales,paenibacillaceae,oxalophagus,oxalophagus oxalicus
Zotu223,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas echinoides
Zotu3696,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,baekduiaceae,baekduia,baekduia soli
Zotu5303,bacteria,pseudomonadota,gammaproteobacteria,xanthomonadales,xanthomonadaceae,lysobacter,lysobacter silvisoli
Zotu213,bacteria,bacillota,bacilli,lactobacillales,enterococcaceae,enterococcus,enterococcus cecorum
Zotu546,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum massiliense
Zotu108,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,burkholderiales,aquabacterium,aquabacterium limnoticum
Zotu225,bacteria,bacillota,clostridia,eubacteriales,clostridiaceae,caloramator,caloramator fervidus
Zotu325,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas sediminicola
Zotu180,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu941,bacteria,chloroflexota,chloroflexia,chloroflexales,roseiflexaceae,kouleothrix,kouleothrix aurantiaca
Zotu4771,bacteria,chloroflexota,chloroflexia,herpetosiphonales,herpetosiphonaceae,herpetosiphon,herpetosiphon aurantiacus
Zotu369,bacteria,chloroflexota,thermomicrobia,sphaerobacterales,sphaerobacteraceae,sphaerobacter,sphaerobacter thermophilus
Zotu88,bacteria,bacillota,bacilli,bacillales,bacillaceae,domibacillus,domibacillus antri
Zotu9,bacteria,acidobacteriota,terriglobia,bryobacterales,bryobacteraceae,bryobacter,bryobacter aggregatus
Zotu3334,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum agri
Zotu486,bacteria,pseudomonadota,gammaproteobacteria,legionellales,legionellaceae,legionella,legionella fallonii
Zotu2334,bacteria,acidobacteriota,vicinamibacteria,vicinamibacterales,vicinamibacteraceae,luteitalea,luteitalea pratensis
Zotu1335,bacteria,actinomycetota,rubrobacteria,rubrobacterales,rubrobacteraceae,rubrobacter,rubrobacter naiadicus
Zotu3751,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu1004,bacteria,pseudomonadota,betaproteobacteria,nitrosomonadales,methylophilaceae,methylobacillus,methylobacillus flagellatus
Zotu408,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,chitinophaga,chitinophaga agri
Zotu424,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,comamonadaceae,ramlibacter,ramlibacter algicola
Zotu59,bacteria,actinomycetota,actinomycetes,streptosporangiales,streptosporangiaceae,planobispora,planobispora rosea
Zotu445,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter metallilatus
Zotu13,bacteria,pseudomonadota,alphaproteobacteria,sphingomonadales,sphingomonadaceae,sphingomonas,sphingomonas montis
Zotu1193,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,burkholderiaceae,burkholderia,burkholderia thailandensis
Zotu2,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,baekduiaceae,baekduia,baekduia soli
Zotu41,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,modestobacter,modestobacter marinus
Zotu536,bacteria,actinomycetota,thermoleophilia,thermoleophilales,thermoleophilaceae,thermoleophilum,thermoleophilum album
Zotu635,bacteria,bacillota,bacilli,bacillales,paenibacillaceae,paenibacillus,paenibacillus antri
Zotu1895,bacteria,actinomycetota,actinomycetes,actinomycetales,actinomycetaceae,schaalia,schaalia odontolytica
Zotu1132,bacteria,chloroflexota,chloroflexia,kallotenuales,kallotenuaceae,kallotenue,kallotenue papyrolyticum
Zotu344,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,solirubrobacteraceae,solirubrobacter,solirubrobacter phytolaccae
Zotu143,bacteria,bacteroidota,cytophagia,cytophagales,hymenobacteraceae,adhaeribacter,adhaeribacter aerophilus
Zotu5906,bacteria,chloroflexota,thermomicrobia,sphaerobacterales,sphaerobacteraceae,sphaerobacter,sphaerobacter thermophilus
Zotu4975,bacteria,planctomycetota,planctomycetia,pirellulales,lacipirellulaceae,pirellulimonas,pirellulimonas nuda
Zotu5627,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum autotrophicum
Zotu964,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,aciditerrimonas,aciditerrimonas ferrireducens
Zotu211,bacteria,cyanobacteriota,cyanobacteria,pseudanabaenales,leptolyngbyaceae,leptolyngbya,leptolyngbya antarctica
Zotu2608,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,modestobacter,modestobacter marinus
Zotu77,bacteria,pseudomonadota,alphaproteobacteria,rhodobacterales,roseobacteraceae,rubellimicrobium,rubellimicrobium rubrum
Zotu239,bacteria,actinomycetota,actinomycetes,acidothermales,acidothermaceae,acidothermus,acidothermus cellulolyticus
Zotu885,bacteria,acidobacteriota,blastocatellia,blastocatellales,pyrinomonadaceae,pyrinomonas,pyrinomonas methylaliphatogenes
Zotu28,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,nitrobacteraceae,afipia,afipia broomeae
Zotu144,bacteria,chloroflexota,thermomicrobia,sphaerobacterales,sphaerobacteraceae,sphaerobacter,sphaerobacter thermophilus
Zotu279,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter galbus
Zotu217,bacteria,pseudomonadota,alphaproteobacteria,hyphomicrobiales,methylobacteriaceae,microvirga,microvirga aerilata
Zotu2705,bacteria,thermodesulfobacteriota,desulfuromonadia,desulfuromonadales,desulfuromonadaceae,pelobacter,pelobacter seleniigenes
Zotu2871,bacteria,chloroflexota,chloroflexia,herpetosiphonales,herpetosiphonaceae,herpetosiphon,herpetosiphon gulosus
Zotu296,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,comamonadaceae,caenimonas,caenimonas soli
Zotu48,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,roseisolibacter,roseisolibacter agri
Zotu3360,archaea,thaumarchaeota,nitrososphaeria,nitrososphaerales,nitrososphaeraceae,candidatus nitrososphaera,candidatus nitrososphaera
Zotu160,bacteria,actinomycetota,actinomycetes,micrococcales,microbacteriaceae,microbacterium,microbacterium rhizosphaerae
Zotu6163,bacteria,bacteroidota,chitinophagia,chitinophagales,chitinophagaceae,flavisolibacter,flavisolibacter galbus
Zotu116,bacteria,actinomycetota,actinomycetes,propionibacteriales,kribbellaceae,kribbella,kribbella aluminosa
Zotu800,bacteria,gemmatimonadota,longimicrobiia,longimicrobiales,longimicrobiaceae,longimicrobium,longimicrobium terrae
Zotu5041,bacteria,actinomycetota,actinomycetes,kitasatosporales,streptomycetaceae,streptomyces,streptomyces verrucosisporus
Zotu507,bacteria,bacillota,bacilli,bacillales,bacillaceae,bacillus,bacillus niabensis
Zotu658,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,actinomarinicola,actinomarinicola tropica
Zotu354,bacteria,actinomycetota,rubrobacteria,gaiellales,gaiellaceae,gaiella,gaiella occulta
Zotu4250,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,roseisolibacter,roseisolibacter agri
Zotu106,bacteria,gemmatimonadota,gemmatimonadetes,gemmatimonadales,gemmatimonadaceae,gemmatimonas,gemmatimonas aurantiaca
Zotu1933,bacteria,actinomycetota,thermoleophilia,solirubrobacterales,conexibacteraceae,conexibacter,conexibacter arvalis
Zotu3510,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,acidimicrobiaceae,aciditerrimonas,aciditerrimonas ferrireducens
Zotu429,bacteria,chloroflexota,thermomicrobia,sphaerobacterales,sphaerobacteraceae,sphaerobacter,sphaerobacter thermophilus
Zotu150,bacteria,chloroflexota,anaerolineae,anaerolineales,anaerolineaceae,thermanaerothrix,thermanaerothrix daxensis
Zotu4750,bacteria,deinococcota,deinococci,deinococcales,deinococcaceae,deinococcus,deinococcus pimensis
Zotu2545,bacteria,actinomycetota,actinomycetes,geodermatophilales,geodermatophilaceae,geodermatophilus,geodermatophilus normandii
Zotu2815,archaea,euryarchaeota,thermoplasmata,methanomassiliicoccales,methanomassiliicoccaceae,methanomassiliicoccus,candidatus methanomassiliicoccus intestinalis
Zotu1036,bacteria,actinomycetota,actinomycetes,nakamurellales,nakamurellaceae,nakamurella,nakamurella antarctica
Zotu57,bacteria,actinomycetota,actinomycetes,kitasatosporales,streptomycetaceae,streptomyces,streptomyces gobitricini
Zotu297,bacteria,pseudomonadota,betaproteobacteria,burkholderiales,oxalobacteraceae,noviherbaspirillum,noviherbaspirillum autotrophicum
Zotu138,bacteria,actinomycetota,acidimicrobiia,acidimicrobiales,iamiaceae,actinomarinicola,actinomarinicola tropica
Zotu1260,bacteria,actinomycetota,actinomycetes,pseudonocardiales,pseudonocardiaceae,pseudonocardia,pseudonocardia nigra
Zotu636,bacteria,actinomycetota,nitriliruptoria,euzebyales,euzebyaceae,euzebya,euzebya pacifica
